Feature ID	Taxon	Confidence
a642ce7ecbbf3e60bf233f50c2d544e1	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Blastopirellula; s__uncultured_Pirellula	0.9941807441208069
